district,community,date,count
浦东新区,佳京路99弄,4月:4,1
浦东新区,佳乐路225弄,3月:28,1
浦东新区,佳乐路255弄,"3月:28,29,31; 4月:1,2,4,5,6,7,13",10
浦东新区,佳乐路77弄,"4月:5,6,7,12,13",5
浦东新区,佳林路115弄,"3月:28,31; 4月:1,5,7,9,13",7
浦东新区,佳林路82弄,"4月:2,6,9,10,12,13",6
浦东新区,佳林路838弄,"3月:27,31; 4月:6,10",4
浦东新区,佳林路898弄,"3月:25,26; 4月:5,9",4
浦东新区,佳林路919弄,"3月:25,28; 4月:1,3,9,12",6
浦东新区,佳林路962弄,3月:28; 4月:3,2
浦东新区,夹浦路25号,3月:28,1
浦东新区,尖角圩,4月:13,1
浦东新区,建港村,"3月:24,25,26,28,29,30; 4月:2,5,7",9
浦东新区,建光村蔡家宅,"4月:6,11",2
浦东新区,建光村高家宅,"3月:21; 4月:9,13",3
浦东新区,建光村倪家宅,"4月:6,7,11,12",4
浦东新区,建设路105号,3月:28,1
浦东新区,建设路60弄,3月:29,1
浦东新区,建设路85弄,3月:28,1
浦东新区,建新村,"3月:30,31; 4月:1,6",4
浦东新区,建新村东金家宅,"4月:9,10",2
浦东新区,建新村叶家宅,"4月:7,11",2
浦东新区,建新村周家宅,"3月:28; 4月:9,10",3
浦东新区,建中路126弄,"3月:20,31; 4月:10,12,13",5
浦东新区,建中路171弄,"3月:31; 4月:4,5,7,9,13",6
浦东新区,建中路242弄,4月:12,1
浦东新区,建中路285弄,"3月:19,25,30; 4月:3,4,7,11,12",8
浦东新区,建中路461弄,3月:20,1
浦东新区,江东路1075弄,"4月:12,13",2
浦东新区,江东路1217弄,"4月:4,5,6,7,11,12,13",7
浦东新区,江东路1380弄,"4月:3,11,13",3
浦东新区,江东路1523号,4月:7,1
浦东新区,江东路1992弄,4月:1,1
浦东新区,江东路238号,4月:4,1
浦东新区,江东路25号,"3月:30; 4月:7,9,12,13",5
浦东新区,江东支路南项湾,"3月:18,20",2
浦东新区,江高路118弄,3月:27,1
浦东新区,江高路39弄,3月:25,1
浦东新区,江环路688弄,4月:13,1
浦东新区,江晖路296弄,"3月:28; 4月:2,6,7,10,11,12,13",8
浦东新区,江晖路436弄,"4月:2,3,7,9,11,13",6
浦东新区,江明路36弄,3月:27,1
浦东新区,江山路1889弄,"4月:3,7,9",3
浦东新区,江绣路300弄,"3月:28,29; 4月:1,2,3,6,7,9,10,11,13",11
浦东新区,江绣路59弄,"4月:6,9,12",3
浦东新区,江绣路633弄,"3月:28,31; 4月:1,6,7,13",6
浦东新区,姜薛家宅,"3月:19,25",2
浦东新区,江耀路122弄,"4月:9,10",2
浦东新区,江耀路123弄,"4月:12,13",2
浦东新区,蒋桥村,"3月:30,31; 4月:1,2,4,6,7,9,10,11,13",11
浦东新区,胶东路266弄,"4月:1,5",2
浦东新区,胶东路657弄,"4月:11,12",2
浦东新区,胶东路818弄,"4月:1,2,5,6,7,9,12,13",8
浦东新区,胶东路855弄,"4月:5,10,11,13",4
浦东新区,胶南路160弄,4月:7,1
浦东新区,胶南小区170弄,3月:25,1
浦东新区,交通新村,"4月:9,13",2
浦东新区,界浜村,"3月:30; 4月:2,3,4,5,6,9,10,11,13",10
浦东新区,界龙村,"3月:30; 4月:3,5",3
浦东新区,界龙村陈家宅,4月:9,1
浦东新区,界龙村大顾家宅,4月:13,1
浦东新区,界龙村戴家宅,4月:12,1
浦东新区,界龙村费家宅,"4月:6,10,11,12,13",5
浦东新区,界龙村华家宅,"4月:6,9,11",3
浦东新区,界龙村黄范家宅,4月:6,1
浦东新区,界龙村沈家宅,"4月:6,9,11",3
浦东新区,界龙村孙家宅,"3月:28,29; 4月:2,4,6,7,9,10,11,12",10
浦东新区,界龙村王范家宅,4月:11,1
浦东新区,界龙村吴陆家宅,"4月:6,9,11,12",4
浦东新区,界龙村西王家宅,4月:11,1
浦东新区,界龙村徐顾家宅,"4月:6,9,11",3
浦东新区,界龙村朱高家宅,3月:29,1
浦东新区,界龙大道266号,3月:29,1
浦东新区,金浜村,"3月:29; 4月:4,5,11,13",5
浦东新区,金浜村金家浜,"3月:28; 4月:9,10",3
浦东新区,金地城,3月:27,1
浦东新区,金东路180弄,4月:9,1
浦东新区,金港路199弄,"4月:4,7,11",3
浦东新区,金港路2528号,4月:10,1
浦东新区,金港路333号,"3月:28,31; 4月:4,6,7,13",6
浦东新区,金港路龙东大道交界口工地生活区,"4月:10,12,13",3
浦东新区,金高路1051弄,3月:22,1
浦东新区,金高路1058弄,"3月:30; 4月:5,6,10,11,13",6
浦东新区,金高路1085号,4月:9,1
浦东新区,金高路1296弄,3月:30; 4月:11,2
浦东新区,金高路1617弄,"4月:3,4,5",3
浦东新区,金高路1620号,3月:28,1
浦东新区,金高路2131弄,"3月:28,31; 4月:1,2,3,4,5,6,7,9,11,12,13",13
浦东新区,金高路2216弄,3月:29,1
浦东新区,金高路436弄,"3月:30,31; 4月:7,10",4
浦东新区,金高路58弄,"3月:24,27; 4月:3,7",4
浦东新区,金高路88号,3月:23,1
浦东新区,金高路988弄,"3月:27,28,30; 4月:3,5,6,7,11,12",9
浦东新区,金工路116弄,"4月:3,7",2
浦东新区,金工路133弄,3月:28; 4月:9,2
浦东新区,金工路172弄,"3月:28,29; 4月:3,5,6,7,9,11,12,13",10
浦东新区,金光村,"3月:27,30; 4月:4,5",4
浦东新区,金光村陆家湾队陆家湾,"4月:11,13",2
浦东新区,金光村陆家湾队陆家宅,3月:30,1
浦东新区,金光村陆家宅,"4月:7,9",2
浦东新区,金光村孙家桥队孙家桥,4月:3,1
浦东新区,金光村朱尤陆家宅,4月:11,1
浦东新区,金海路3333弄,"4月:6,12,13",3
浦东新区,金海路申江路交界口工地生活区,4月:9,1
浦东新区,金沪路1218弄,"3月:27,28,30; 4月:1,3,4,5,6,7,9,10,11,12,13",14
浦东新区,金沪路97号,"3月:27,30; 4月:6",3
浦东新区,金沪路99弄,"4月:2,4,11,13",4
浦东新区,金吉路33弄,"3月:30; 4月:4,5,7,12,13",6
浦东新区,金家浜,"4月:1,4,11,12,13",5
浦东新区,金家村陈家宅,3月:28,1
浦东新区,金家村金家浜,4月:9,1
浦东新区,金家村周家宅,"3月:25; 4月:9,10",3
浦东新区,金建村,3月:29; 4月:9,2
浦东新区,金口路155弄,"3月:27; 4月:4,5,7,9,10,11,12",8
浦东新区,金口路25弄,"4月:5,11",2
浦东新区,金口路411弄,"3月:28,31; 4月:2,3,5,6,9,10",8
浦东新区,金口路44弄,"4月:3,5,7,9,10,11,13",7
浦东新区,金口路471弄,"3月:27; 4月:1,3,4,5,6,7,9,10,11,12,13",12
浦东新区,金口路53弄,"4月:5,9,10,11,12",5
浦东新区,金葵路1115弄,"3月:25,30,31; 4月:3,6,7,9,13",8
浦东新区,金葵路1315弄,"3月:31; 4月:2,3,4,5,7,9,11,12,13",10
浦东新区,金葵路35号,3月:30,1
浦东新区,金葵路560弄,"4月:3,5,7,11",4
浦东新区,金葵路945弄,"3月:29,30,31; 4月:1,2,3,4,5,6,7,9,10,11,12,13",15
浦东新区,金陵村,"4月:9,12,13",3
浦东新区,金明村,4月:12,1
浦东新区,金睦路353弄,"3月:31; 4月:3,5,6,7,9,10,11,12,13",10
浦东新区,金桥横街201号,4月:11,1
浦东新区,金桥路1221弄,"3月:18,21; 4月:4",3
浦东新区,金桥路1250弄,3月:28,1
浦东新区,金桥路1490弄,"3月:29; 4月:5,9,10",4
浦东新区,金桥路1495弄,4月:10,1
浦东新区,金桥路1498弄,"3月:27,28,31; 4月:4,9,10,11,12,13",9
浦东新区,金桥路1500弄,"4月:3,9,10,11",4
浦东新区,金桥路1502弄,"4月:1,4,9,10",4
浦东新区,金桥路1504弄,"3月:31; 4月:4,5,6,9",5
浦东新区,金桥路1506弄,"4月:5,11,13",3
浦东新区,金桥路1508弄,"4月:4,5,9",3
浦东新区,金桥路1510弄,"4月:2,3,6,11",4
浦东新区,金桥路1520弄,3月:28,1
浦东新区,金桥路1568号,4月:11,1
浦东新区,金桥路226弄,"3月:29; 4月:10,11,13",4
浦东新区,金桥路2346弄,"4月:9,11",2
浦东新区,金桥路2552弄,"3月:28; 4月:1,4,5,6,7,9",7
浦东新区,金桥路2618号,"4月:6,10,13",3
浦东新区,金桥路277号,3月:29,1
浦东新区,金桥路301弄,"3月:25,26,31; 4月:2,3,4,5,6,9,10,12,13",12
浦东新区,金桥路3299弄,4月:13,1
浦东新区,金桥路351弄,"3月:29; 4月:2,3,4,5,7,9,10,11,12,13",11
浦东新区,金桥路421弄,4月:6,1
浦东新区,金桥路530弄,"3月:21,25,30,31; 4月:1,5,6,9,10,12",10
浦东新区,金桥路59号,3月:27,1
浦东新区,金桥路715号,"3月:25,28,29,31; 4月:1,2,3,6,9,11",10
浦东新区,金桥路825号,"3月:21; 4月:5,7,9",4
浦东新区,金桥路825弄,"3月:29,31",2
浦东新区,金桥路835弄,"3月:27; 4月:1,2,3,4,5,6,7,9,10,11,12,13",13
浦东新区,金桥路899号,4月:4,1
浦东新区,金桥路989弄,"4月:4,6,12",3
浦东新区,金群苑,3月:25,1
浦东新区,金石村,"3月:30; 4月:2,4,6,12,13",6
浦东新区,金苏路77号,3月:31,1
浦东新区,金穗路2089号工地生活区,3月:29; 4月:7,2
浦东新区,金台路115弄,"3月:27,28; 4月:2,3,4,5,6,10,11,12,13",11
浦东新区,金台路128弄,"4月:5,11",2
浦东新区,金台路1490弄,3月:28,1
浦东新区,金台路161弄,"4月:6,9,13",3
浦东新区,金台路181弄,4月:4,1
浦东新区,金台路200弄,"3月:25,28,31; 4月:1,2,3,5,6,9,10,11,12",12
浦东新区,金台路248弄,4月:3,1
浦东新区,金亭公路619号,"3月:28; 4月:1,9",3
浦东新区,金皖路501号,"3月:30; 4月:10,13",3
浦东新区,金闻路84号,4月:11,1
浦东新区,金湘路199号,"4月:2,6,7",3
浦东新区,金湘路201弄,"3月:28,31; 4月:1,3,5,7,9,10,13",9
浦东新区,金湘路225弄,"3月:30; 4月:3,5,7,13",5
浦东新区,金湘路255号,4月:7,1
浦东新区,金湘路333号,4月:7,1
浦东新区,金湘路345号,4月:2,1
浦东新区,金湘路399弄,4月:2,1
浦东新区,金晓路289弄,"4月:4,5,6,7,9,10,11,12,13",9
浦东新区,金晓路96弄,"3月:31; 4月:1,4,5,6,7,9,10,11,12,13",11
浦东新区,金星村,"3月:28,29,31; 4月:2,4,5,6,7,10,11,12,13",12
浦东新区,金杨路1055弄,"4月:6,7,13",3
浦东新区,金杨路1105弄,"4月:4,5,9,10,11",5
浦东新区,金杨路1155弄,"3月:27,28; 4月:3,4,6,7,11,12",8
浦东新区,金杨路220弄,"3月:22,25,29; 4月:3,5,9,11",7
浦东新区,金杨路273弄,"3月:25; 4月:4,5,9,13",5
浦东新区,金杨路308弄,"3月:27,30; 4月:3,4,5,6,7,9,10,11",10
浦东新区,金杨路660弄,"4月:1,2,5,7,9,10,11,12,13",9
浦东新区,金杨路685弄,"3月:27; 4月:4,6,9,10,11,12",7
浦东新区,金杨路750弄,"4月:3,4,9",3
浦东新区,金杨路757弄,"3月:30; 4月:2,3,4,5,6,9,10,11,12,13",11
浦东新区,金杨路758弄,"3月:27; 4月:4,11",3
浦东新区,金杨路785弄,"3月:25,27; 4月:1,3,5,6,7,9,12,13",10
浦东新区,金业路206号,"4月:6,9",2
浦东新区,金业路58弄,4月:4,1
浦东新区,金业路72号,"4月:1,5",2
浦东新区,金银花路凌霄花路南侧工地生活区,3月:28,1
浦东新区,金豫路100号,3月:27,1
浦东新区,金豫路50弄,3月:21,1
浦东新区,金园村,"3月:30,31; 4月:4,5,7,10,11",7
浦东新区,金钻路1313弄,4月:6,1
浦东新区,金钻路328弄,"4月:5,7,12",3
浦东新区,金钻路398弄,"3月:29; 4月:1,3,4,5,6,7,9,11,12,13",11
浦东新区,金钻路669弄,"4月:3,4,5,6,7,9,10,11,12,13",10
浦东新区,锦安东路219弄,"4月:7,9",2
浦东新区,锦安东路270弄,"3月:30; 4月:3,13",3
浦东新区,锦安东路280弄,"3月:23,27,29; 4月:3,5,7,13",7
浦东新区,锦安东路419弄,"4月:9,11",2
浦东新区,锦安东路458弄,"3月:30; 4月:1,4,10,12",5
浦东新区,锦安东路567弄,4月:10,1
浦东新区,锦安东路593弄,"4月:2,13",2
浦东新区,锦安东路88弄,"3月:18; 4月:2,3,4,6",5
浦东新区,锦和路289弄,"3月:25; 4月:1,4",3
浦东新区,锦和路99弄,"3月:29; 4月:4,7,9,11,13",6
浦东新区,锦康路389弄,"3月:20,31",2
浦东新区,锦康路花木路交界口工地生活区,4月:9,1
浦东新区,锦绣东郊,3月:20,1
浦东新区,锦绣东路418弄,"3月:25,31; 4月:1,4",4
浦东新区,锦绣华都,3月:25,1
浦东新区,锦绣路1650弄,"3月:20,21,26",3
浦东新区,锦绣路2466弄,"3月:25; 4月:10,11",3
浦东新区,锦绣路2580弄,4月:6,1
浦东新区,锦绣路2866弄,3月:25; 4月:5,2
浦东新区,锦绣路2868弄,4月:13,1
浦东新区,锦绣路2885弄,4月:13,1
浦东新区,锦绣路300弄,"3月:28; 4月:7,12,13",4
浦东新区,锦绣路3088弄,"3月:30,31; 4月:2,12,13",5
浦东新区,锦绣路3336弄,"4月:9,10,12,13",4
浦东新区,锦绣路3338弄,"3月:23,26; 4月:2,10",4
浦东新区,锦绣路333号,4月:13,1
浦东新区,锦绣路333弄,4月:7,1
浦东新区,锦绣路3841号,4月:10,1
浦东新区,锦绣路3841弄,"3月:22,25,27,31; 4月:5,6,7,9,13",9
浦东新区,锦绣路4899弄,"3月:30; 4月:7,10",3
浦东新区,锦绣路666弄,"3月:27,30; 4月:1,4,6,10",6
浦东新区,锦绣路800弄,"4月:4,9",2
浦东新区,锦绣路888弄,4月:1,1
浦东新区,进贤路115弄,4月:3,1
浦东新区,进贤路138弄,3月:29,1
浦东新区,进贤路155弄,3月:28; 4月:4,2
浦东新区,进贤路250弄,"3月:29; 4月:2,5,7,11,13",6
浦东新区,泾东一村,"4月:9,10,11",3
浦东新区,泾南村东唐家宅,"4月:7,10",2
浦东新区,泾南村西唐家宅,4月:13,1
浦东新区,京浦路160弄,"3月:23,25,27,30; 4月:1,2,5,9,10,12,13",11
浦东新区,京浦路298弄,"3月:25; 4月:6,9,10",4
浦东新区,京浦路82弄,"3月:20,23,25,27,28,30; 4月:3,5,7,10,11,13",12
浦东新区,靖海路178弄,4月:11,1
浦东新区,靖海路239弄,4月:10,1
浦东新区,靖海路525弄,4月:4,1
浦东新区,靖海路547弄,"3月:25,28; 4月:5,6,7,9,10,11",8
浦东新区,靖海路567弄,"3月:29,31",2
浦东新区,靖海南路488弄,4月:10,1
浦东新区,靖海南路567弄,"3月:21; 4月:1,3,7,9",5
浦东新区,靖海南路666弄,"4月:7,10",2
浦东新区,竞赛村,"3月:30; 4月:4,5",3
浦东新区,竞赛村龙稍宅,"4月:3,9,10,11",4
浦东新区,竞赛村沈家宅,4月:7,1
浦东新区,竞赛村小顾家宅,"4月:10,11",2
浦东新区,竞赛村小徐家宅,4月:11,1
浦东新区,竞新村,3月:29,1
浦东新区,竟新村,4月:12,1
浦东新区,竞星村,4月:9,1
浦东新区,久丰村,"4月:9,10",2
浦东新区,九曲村,4月:11,1
浦东新区,居家桥路1030弄,"3月:25,28,30; 4月:5,7,9,13",7
浦东新区,居家桥路1070弄,"4月:4,5,12",3
浦东新区,居家桥路151弄,"4月:2,3,4,5,9,10,11,12,13",9
浦东新区,居家桥路199弄,"4月:4,9,10,11,12",5
浦东新区,居家桥路19弄,4月:9,1
浦东新区,居家桥路520弄,"3月:27; 4月:4,7,9,10,11",6
浦东新区,居家桥路688弄,"4月:4,7,9,13",4
浦东新区,居家桥路699弄,"4月:4,5,6,9,10,11,12",7
浦东新区,居家桥路737弄,"3月:20,21,30; 4月:4,6,9",6
浦东新区,居家桥路911弄,"4月:9,11",2
浦东新区,居家桥路955弄,"4月:3,5,13",3
浦东新区,居家桥路979弄,"3月:29; 4月:9,10",3
浦东新区,巨峰路176弄,"3月:20,27; 4月:1,3,4,5,7,9,10,11,12,13",12
浦东新区,巨峰路399弄,"3月:25; 4月:7,9,12",4
浦东新区,巨峰路667弄,"3月:27; 4月:1,3,4,5,6,7,9,10,11",10
浦东新区,巨峰路716弄,4月:4,1
浦东新区,巨峰路758弄,"3月:19,21; 4月:7,9",4
浦东新区,巨峰路90弄,"4月:5,6,7,9,10,11,12,13",8
浦东新区,巨峰路915弄,3月:29; 4月:9,2
浦东新区,巨峰路995弄,"3月:30; 4月:3,4,5,7,9,10,11,13",9
浦东新区,巨峰路997弄,"4月:9,10,12,13",4
浦东新区,俱进路285弄,"3月:19; 4月:3,4,6,10,12",6
浦东新区,俱进路500弄,"4月:3,6,12",3
浦东新区,俱进路505弄,"3月:23; 4月:1,3,6,11,13",6
浦东新区,俱进路90弄,"4月:3,9",2
浦东新区,巨野路109弄,3月:27; 4月:9,2
浦东新区,巨野路181号,4月:10,1
浦东新区,巨野路197弄,"3月:28; 4月:12,13",3
浦东新区,巨野路22号,4月:13,1
浦东新区,巨野路236号,"3月:29,31; 4月:1,4",4
浦东新区,巨野路246弄,"3月:28; 4月:4,10,11",4
浦东新区,巨野路455弄,3月:27; 4月:6,2
浦东新区,巨野路469弄,4月:1,1
浦东新区,巨野路482弄,"3月:28,30,31; 4月:2,3,9,10,11,12,13",10
浦东新区,巨野路60弄,"4月:1,5,13",3
浦东新区,巨野路61弄,"4月:5,9,10,13",4
浦东新区,巨野路大陆家宅,"3月:25,27,28,31; 4月:1,2,3,4,10,11",10
浦东新区,军港公路朝丰新村,3月:21,1
浦东新区,军民村陈家宅,"4月:7,10,11,12,13",5
浦东新区,军民村冯家宅,"4月:6,9",2
浦东新区,军民村黄家宅,4月:12,1
浦东新区,军民村周家宅,"4月:3,7,9,12",4
浦东新区,军民路2928号,3月:30,1
浦东新区,军民新村,3月:30,1
浦东新区,康安路280号工地生活区,4月:1,1
浦东新区,康安路388号工地生活区,"4月:9,10",2
浦东新区,康安路567弄,3月:29; 4月:13,2
浦东新区,康安路康花路交界口工地生活区,3月:30,1
浦东新区,康安路御北路交叉口北侧工地,3月:22,1
浦东新区,康安路御北路交叉口工地,3月:23,1
浦东新区,康安路御北路交界口工地生活区,"3月:25,27,28,29,31; 4月:1,9,12",8
浦东新区,康安路御桥路交界口工地生活区,"3月:30,31; 4月:1,3,4,7,9,11,12,13",10
浦东新区,康巴路250弄,"3月:27,31; 4月:1",3
浦东新区,康达路118弄,3月:28,1
浦东新区,康达路508弄,"3月:25,28; 4月:5,9,12,13",6
浦东新区,康达路688弄,"3月:28; 4月:4,6,7,10,12,13",7
浦东新区,康涵路188弄,4月:12,1
浦东新区,康涵路58弄,4月:11,1
浦东新区,康恒路御北路交界口工地生活区,3月:30; 4月:10,2
浦东新区,康弘路428弄,"3月:25; 4月:3,4,5,6,7,9,11,12,13",10
浦东新区,康弘路508弄,"3月:22,25,27,31; 4月:1,3,5,6,7,11,12,13",12
浦东新区,康弘路515弄,"3月:25,29; 4月:1,4,6,12,13",7
浦东新区,康弘路580弄,"3月:27,28,29; 4月:2,5,6,7,12",8
浦东新区,康花路2518弄,3月:25,1
浦东新区,康花路399号,3月:29,1
浦东新区,康花路48号,4月:7,1
浦东新区,康花路56号,4月:6,1
浦东新区,康花路58号,3月:30,1
浦东新区,康花路599号,"3月:26,29",2
浦东新区,康花路661号工地生活区,4月:1,1
浦东新区,康花路锦绣路交界口工地生活区,"4月:1,4,6,10,11",5
浦东新区,康花路康安路交叉路口工地,3月:23,1
浦东新区,康花路康安路交界口工地生活区,3月:31,1
浦东新区,康花新村,"3月:20,25",2
浦东新区,康佳路38弄,"3月:27; 4月:4,6,7,11,13",6
浦东新区,康佳路39弄,"4月:5,7",2
浦东新区,康锦路52弄,"4月:4,9,10",3
浦东新区,康锦路88弄,3月:22; 4月:13,2
浦东新区,康桥东路1159弄,3月:25,1
浦东新区,康桥东路1244号,3月:30; 4月:1,2
浦东新区,康桥东路905弄,4月:12,1
浦东新区,康桥路1001弄,3月:30; 4月:6,2
浦东新区,康桥路1029弄,"3月:30; 4月:3,9",3
浦东新区,康桥路1055号,3月:28; 4月:5,2
浦东新区,康桥路1100号,3月:28,1
浦东新区,康桥路1111弄,"4月:9,13",2
浦东新区,康桥路1118弄,"3月:25,29; 4月:4",3
浦东新区,康桥路1200号,3月:29,1
浦东新区,康桥路1259弄,"4月:2,3,6,9,12",5
浦东新区,康桥路1298弄,"4月:12,13",2
浦东新区,康桥路1558弄,"3月:21,25,27; 4月:1,2,4,5,6,7,10,12,13",12
浦东新区,康桥路1603号,3月:25,1
浦东新区,康桥路1633弄,"3月:25,28,29,30; 4月:4,5,6,11,12",9
浦东新区,康桥路1657弄,3月:23,1
浦东新区,康桥路1789号,3月:30,1
浦东新区,康桥路611号工地生活区,4月:9,1
浦东新区,康桥路787号,"3月:25,28; 4月:6",3
浦东新区,康桥路90弄,"3月:27,28,29,30,31; 4月:1,3,4,5,7,9,10,11,12,13",15
浦东新区,康桥路957弄,3月:30,1
浦东新区,康桥路横桥路交界口工地生活区,4月:7,1
浦东新区,康桥路御秀路交界口工地生活区,4月:2,1
浦东新区,康桥汤巷中心村,3月:25,1
浦东新区,康桥镇花墙村,4月:9,1
浦东新区,康桥镇太平村,"4月:4,9,10,11,13",5
浦东新区,康杉路118号,"4月:4,5",2
浦东新区,康杉路151号,"3月:25,27",2
浦东新区,康杉路151弄,"3月:22,23,24,30; 4月:1,4,7,9,12,13",10
浦东新区,康杉路1758弄,4月:12,1
浦东新区,康杉路359弄,"3月:20,25,27,28,31; 4月:1,2,3,4,5,6,7,9,12,13",15
浦东新区,康杉路386弄,"3月:23,30,31; 4月:7,12,13",6
浦东新区,康山路608弄,3月:28,1
浦东新区,康杉路608弄,"3月:25,27; 4月:1,3,4,6,7,9,10,12,13",11
浦东新区,康杉路639弄,4月:9,1
浦东新区,康沈公路1300弄,"3月:28; 4月:1,2,3,5,9,10,11,13",9
浦东新区,康沈公路2588弄,4月:2,1
浦东新区,康沈公路389弄,"3月:29; 4月:3,5,7,12,13",6
浦东新区,康沈路1199弄,"3月:25,27,31; 4月:1,2,3,4,6,13",9
浦东新区,康沈路1365号,4月:13,1
浦东新区,康沈路1412弄,"4月:5,6,9",3
浦东新区,康沈路1445弄,4月:2,1
浦东新区,康沈路1450弄,"4月:4,11",2
浦东新区,康沈路1491号,"4月:4,13",2
浦东新区,康沈路1527弄,"3月:20,28,29; 4月:1,5,7,9,12",8
浦东新区,康沈路1548号,3月:19,1
浦东新区,康沈路1602弄,"3月:28; 4月:4,6,10,13",5
浦东新区,康沈路1620弄,"3月:28,29,30; 4月:3,4,5,6,7,10",9
浦东新区,康沈路1646弄,3月:29,1
浦东新区,康沈路1758弄,"3月:28,29; 4月:2,5,6,7,9,11,13",9
浦东新区,康沈路1870号,4月:4,1
浦东新区,康沈路1870弄,"4月:1,2,5,7,10,11,12",7
浦东新区,康沈路1872弄,"4月:4,5,6,9",4
浦东新区,康沈路1929弄,"3月:28,30; 4月:1,2,3,4,7,9,12,13",10
浦东新区,康沈路1938弄,"3月:28,29,30; 4月:3,4,5,6,7,9,10,11,12,13",13
浦东新区,康沈路1997号,3月:28,1
浦东新区,康沈路2132号,"3月:30; 4月:6,12",3
浦东新区,康沈路2132弄,4月:7,1
浦东新区,康沈路2262弄,"3月:28,29; 4月:6,7,11,12,13",7
浦东新区,康沈路250号,4月:1,1
浦东新区,康沈路250弄,"3月:25,29,30; 4月:3,4,5,6,7",8
浦东新区,康沈路251号,4月:9,1
浦东新区,康沈路2588弄,"3月:30; 4月:1,3,4,7,9,13",7
浦东新区,康沈路2866弄,3月:28; 4月:10,2
浦东新区,康沈路2868号,"3月:28,30",2
浦东新区,康沈路3001弄,"3月:25,29,31; 4月:4,6,10,11,12,13",9
浦东新区,康沈路400弄,"3月:22,28,29,30,31; 4月:1,3,4,5,6,7,9,10,11,12,13",16
浦东新区,康沈路465号,4月:6,1
浦东新区,康沈路465弄,"3月:27,28,30,31; 4月:1,2,3,4,5,6,9,11,12,13",14
浦东新区,康沈路633弄,"3月:28,30,31; 4月:2,4,6,7,9,11",9
浦东新区,康沈路726弄,"3月:27,30,31; 4月:3,5,6,9,13",8
浦东新区,康沈路868弄,4月:5,1
浦东新区,康士路11号,3月:25,1
浦东新区,康士路15弄,"3月:23,25,27,28,29,31; 4月:1,2,3,4,5,7,9,11,12,13",16
浦东新区,康士路1弄,"3月:25,27",2
浦东新区,康士路2弄,"3月:27,30,31; 4月:6,7,9",6
浦东新区,康士路31号,3月:22,1
浦东新区,康梧路168号工地生活区,4月:9,1
浦东新区,康梧路189号工地生活区,"3月:29,30,31; 4月:2,4,6,7,9,10,11,12,13",12
浦东新区,康悟路太平村,4月:6,1
浦东新区,康新公路4333号,3月:20,1
浦东新区,康新公路4499号,3月:29,1
浦东新区,康新公路79号,3月:28,1
浦东新区,康新公路88号,3月:23,1
浦东新区,康意路138号工地生活区,4月:9,1
浦东新区,康意路301号工地生活区,4月:9,1
浦东新区,康意路康花路交界口工地生活区,4月:11,1
浦东新区,康意路御北路交界口工地生活区,"3月:30; 4月:1,4,6,9,12,13",7
浦东新区,康意路御桥路交界口工地生活区,4月:9,1
浦东新区,康悦路133弄,4月:4,1
浦东新区,康悦路325弄,"3月:28; 4月:4,9,10",4
浦东新区,科农路99弄,4月:12,1
浦东新区,莱阳北路201弄,4月:10,1
浦东新区,莱阳路111弄,"3月:28; 4月:1,2,3,7,12,13",7
浦东新区,莱阳路1443弄,"4月:4,5,11,12",4
浦东新区,莱阳路17号,"3月:29; 4月:4,7,9,12,13",6
浦东新区,莱阳路201弄,"3月:28,29; 4月:2,3,4,9,12,13",8
浦东新区,莱阳路218号,"3月:28; 4月:2,5,6",4
浦东新区,莱阳路2328弄,"3月:31; 4月:1,6,7,11,13",6
浦东新区,莱阳路2450弄,"3月:30,31; 4月:3,4,7,9",6
浦东新区,莱阳路2928弄,4月:13,1
浦东新区,莱阳路301弄,"3月:28,29,30; 4月:2,3,4,7,9,10,11,12,13",12
浦东新区,莱阳路350弄,"3月:27,28,29; 4月:1,3,4,6,7,9,10,11,12,13",13
浦东新区,莱阳路3766弄,3月:31; 4月:13,2
浦东新区,莱阳路3777弄,"4月:6,12",2
浦东新区,莱阳路3988弄,"4月:4,5",2
浦东新区,莱阳路4288弄,3月:27,1
浦东新区,莱阳路451弄,"3月:19,22,25,27,28,29,30,31; 4月:1,2,4,5,7,9,10,11,12,13",18
浦东新区,莱阳路817弄,"4月:2,4,5,7,10,12,13",7
浦东新区,莱阳路880弄,"3月:28,29,31; 4月:2,3,4,5,6,7,10,11,12,13",13
浦东新区,莱阳路881弄,"3月:29,30; 4月:1,2,3,4,5,6,9,10,11,12",12
浦东新区,兰城路108弄,"3月:25,27,31; 4月:1,2,4,6,9,10",9
浦东新区,兰城路115弄,"3月:28,29; 4月:1,2,3,4,7,9,11,12,13",11
浦东新区,蓝村路2号,3月:25,1
浦东新区,蓝村路30弄,"4月:1,3,4,7,9,10,12,13",8
浦东新区,蓝村路31弄,"4月:4,9,11",3
浦东新区,蓝村路470弄,"3月:25,28; 4月:3,4,6,7,9,10,11,12,13",11
浦东新区,蓝村路471弄,"3月:25,27,28,30,31; 4月:1,2,4,6,7,8,9,10,11,13",15
浦东新区,蓝村路501弄,"3月:25,27,29; 4月:3,6,7,8,9",8
浦东新区,蓝村路502弄,"4月:6,8,10",3
浦东新区,蓝村路55弄,"3月:29; 4月:6,7,9,10",5
浦东新区,蓝村路60弄,"3月:31; 4月:1,3,4,5,6,7,10,11,13",10
浦东新区,蓝靛路1688弄,"3月:28,30; 4月:2,5,7,10,12",7
